CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B25-1-L1,22,266.58499999999998,25.396678411342208,2,2010-08-14 00:00:00
3-GF-cog-F-B25-1-L2,21,253.64500000000004,24.87682298938973,2,2010-08-14 00:00:00
3-GF-cog-F-B28-1-A,16,196.96000000000001,12.418049876530016,1,2010-08-14 00:00:00
3-GF-cog-F-B7-1-A,20,241.82000000000002,17.9028480361908,2,2010-08-14 00:00:00
3-GF-cog-F-B7-1-L,19,230.19500000000002,15.682543786970587,2,2010-08-14 00:00:00
3-GF-cog-F-B8-1-L1,20,241.82000000000002,17.629601074015692,2,2010-08-14 00:00:00
3-GF-cog-F-B8-1-L2,20,241.82000000000002,15.555424813404468,2,2010-08-14 00:00:00
3-GF-cog-F-C28-1-L,16,196.96000000000001,17.184946647373735,1,2010-08-14 00:00:00
3-GF-cog-F-A2-1-A,24,288.755,24.177510214503172,2,2010-08-15 00:00:00
3-GF-cog-F-A37-1-A,17,206.685,13.595119233835808,2,2010-08-15 00:00:00
3-GF-cog-F-A37-1-L,17,206.685,11.563382767842526,2,2010-08-15 00:00:00
3-GF-cog-F-B19-1-A,21,251.54500000000002,21.871273642300334,2,2010-08-15 00:00:00
3-GF-cog-F-B19-1-L,20,239.92000000000002,16.84344186350561,2,2010-08-15 00:00:00
3-GF-cog-F-B21-1-A,22,263.37000000000006,21.212587104683273,2,2010-08-15 00:00:00
3-GF-cog-F-B22-1-A,18,218.16499999999999,15.23316986481348,2,2010-08-15 00:00:00
3-GF-cog-F-B25-1-L1,23,276.31,25.915885321609473,2,2010-08-15 00:00:00
3-GF-cog-F-B25-1-L2,22,263.37000000000006,25.369376960720366,2,2010-08-15 00:00:00
3-GF-cog-F-B28-1-A,17,206.685,13.135813197950116,2,2010-08-15 00:00:00
3-GF-cog-F-B7-1-A,21,251.54500000000002,18.361167417912366,2,2010-08-15 00:00:00
3-GF-cog-F-B7-1-L,20,239.92000000000002,16.082948766128588,2,2010-08-15 00:00:00
3-GF-cog-F-B8-1-L1,21,251.54500000000002,18.096832982044059,2,2010-08-15 00:00:00
3-GF-cog-F-B8-1-L2,21,251.54500000000002,15.918347887359477,2,2010-08-15 00:00:00
3-GF-cog-F-C28-1-L,17,206.685,17.86556007671836,2,2010-08-15 00:00:00
3-GF-cog-F-A2-1-A,25,301.17500000000001,24.452311616099013,2,2010-08-16 00:00:00
3-GF-cog-F-A37-1-A,18,219.10499999999999,14.4171909857978,2,2010-08-16 00:00:00
3-GF-cog-F-A37-1-L,18,219.10499999999999,12.302606657628541,2,2010-08-16 00:00:00
3-GF-cog-F-B19-1-A,22,263.96500000000003,22.224037503702228,2,2010-08-16 00:00:00
3-GF-cog-F-B19-1-L,21,252.34,17.176731927832027,2,2010-08-16 00:00:00
3-GF-cog-F-B21-1-A,23,275.79000000000008,21.55679187581207,2,2010-08-16 00:00:00
3-GF-cog-F-B22-1-A,19,230.58499999999998,15.690400506768309,2,2010-08-16 00:00:00
3-GF-cog-F-B25-1-L1,24,288.73000000000002,26.472359152043218,2,2010-08-16 00:00:00
3-GF-cog-F-B25-1-L2,23,275.79000000000008,25.89659483527036,2,2010-08-16 00:00:00
3-GF-cog-F-B28-1-A,18,219.10499999999999,13.965822449137296,2,2010-08-16 00:00:00
3-GF-cog-F-B7-1-A,22,263.96500000000003,18.857553975840904,2,2010-08-16 00:00:00
3-GF-cog-F-B7-1-L,21,252.34,16.516550351143174,2,2010-08-16 00:00:00
3-GF-cog-F-B8-1-L1,22,263.96500000000003,18.603800623252159,2,2010-08-16 00:00:00
3-GF-cog-F-B8-1-L2,22,263.96500000000003,16.309607267800612,2,2010-08-16 00:00:00
3-GF-cog-F-C28-1-L,18,219.10499999999999,18.623986633932677,2,2010-08-16 00:00:00
3-GF-cog-F-A2-1-A,26,313.84500000000003,24.675896849974457,2,2010-08-17 00:00:00
3-GF-cog-F-A37-1-A,19,231.77499999999998,15.147365399304029,2,2010-08-17 00:00:00
3-GF-cog-F-A37-1-L,19,231.77499999999998,12.963251169930096,2,2010-08-17 00:00:00
3-GF-cog-F-B19-1-A,23,276.63500000000005,22.513515888532464,2,2010-08-17 00:00:00
3-GF-cog-F-B19-1-L,22,265.00999999999999,17.452028138725296,2,2010-08-17 00:00:00
3-GF-cog-F-B21-1-A,24,288.46000000000009,21.839295929889683,2,2010-08-17 00:00:00
3-GF-cog-F-B22-1-A,20,243.25499999999997,16.075045476248029,2,2010-08-17 00:00:00
3-GF-cog-F-B25-1-L1,25,301.40000000000003,26.933392737280961,2,2010-08-17 00:00:00
3-GF-cog-F-B25-1-L2,24,288.46000000000009,26.332850421015049,2,2010-08-17 00:00:00
3-GF-cog-F-B28-1-A,19,231.77499999999998,14.706623783601284,2,2010-08-17 00:00:00
3-GF-cog-F-B7-1-A,23,276.63500000000005,19.272919095936992,2,2010-08-17 00:00:00
3-GF-cog-F-B7-1-L,22,265.00999999999999,16.879330234407227,2,2010-08-17 00:00:00
3-GF-cog-F-B8-1-L1,23,276.63500000000005,19.028763541129141,2,2010-08-17 00:00:00
3-GF-cog-F-B8-1-L2,23,276.63500000000005,16.635569473266912,2,2010-08-17 00:00:00
3-GF-cog-F-C28-1-L,19,231.77499999999998,19.276342130905679,2,2010-08-17 00:00:00
3-GF-cog-F-A2-1-A,27,326.64500000000004,24.854639617684835,2,2010-08-18 00:00:00
3-GF-cog-F-A37-1-A,20,244.57499999999999,15.775762435406838,2,2010-08-18 00:00:00
3-GF-cog-F-A37-1-L,20,244.57499999999999,13.534892079660453,2,2010-08-18 00:00:00
3-GF-cog-F-B19-1-A,24,289.43500000000006,22.746542968241069,2,2010-08-18 00:00:00
3-GF-cog-F-B19-1-L,23,277.81,17.674826850557206,2,2010-08-18 00:00:00
3-GF-cog-F-B21-1-A,25,301.2600000000001,22.066741019574252,2,2010-08-18 00:00:00
3-GF-cog-F-B22-1-A,21,256.05499999999995,16.391077685898313,2,2010-08-18 00:00:00
3-GF-cog-F-B25-1-L1,26,314.20000000000005,27.307433220438405,2,2010-08-18 00:00:00
3-GF-cog-F-B25-1-L2,25,301.2600000000001,26.686429550481815,2,2010-08-18 00:00:00
3-GF-cog-F-B28-1-A,20,244.57499999999999,15.346878991507838,2,2010-08-18 00:00:00
3-GF-cog-F-B7-1-A,24,289.43500000000006,19.612684788760884,2,2010-08-18 00:00:00
3-GF-cog-F-B7-1-L,23,277.81,17.176048943904512,2,2010-08-18 00:00:00
3-GF-cog-F-B8-1-L1,24,289.43500000000006,19.376885275184403,2,2010-08-18 00:00:00
3-GF-cog-F-B8-1-L2,24,289.43500000000006,16.901237978650663,2,2010-08-18 00:00:00
3-GF-cog-F-C28-1-L,20,244.57499999999999,19.822434978394636,2,2010-08-18 00:00:00
3-GF-cog-F-A2-1-A,28,339.45500000000004,24.995504224234221,2,2010-08-19 00:00:00
3-GF-cog-F-A37-1-A,21,257.38499999999999,16.301925529990363,2,2010-08-19 00:00:00
3-GF-cog-F-A37-1-L,21,257.38499999999999,14.015742417580514,2,2010-08-19 00:00:00
3-GF-cog-F-B19-1-A,25,302.24500000000006,22.93120362360165,2,2010-08-19 00:00:00
3-GF-cog-F-B19-1-L,24,290.62,17.852140232345583,2,2010-08-19 00:00:00
3-GF-cog-F-B21-1-A,26,314.07000000000011,22.246998714893866,2,2010-08-19 00:00:00
3-GF-cog-F-B22-1-A,22,268.86499999999995,16.645681657747581,2,2010-08-19 00:00:00
3-GF-cog-F-B25-1-L1,27,327.01000000000005,27.605704080094043,2,2010-08-19 00:00:00
3-GF-cog-F-B25-1-L2,26,314.07000000000011,26.968153923208376,2,2010-08-19 00:00:00
3-GF-cog-F-B28-1-A,21,257.38499999999999,15.884912618074441,2,2010-08-19 00:00:00
3-GF-cog-F-B7-1-A,25,302.24500000000006,19.885426390324344,2,2010-08-19 00:00:00
3-GF-cog-F-B7-1-L,24,290.62,17.414214005197508,2,2010-08-19 00:00:00
3-GF-cog-F-B8-1-L1,25,302.24500000000006,19.656664097201528,2,2010-08-19 00:00:00
3-GF-cog-F-B8-1-L2,25,302.24500000000006,17.11387317952742,2,2010-08-19 00:00:00
3-GF-cog-F-C28-1-L,21,257.38499999999999,20.269182916419904,2,2010-08-19 00:00:00
3-GF-cog-F-A2-1-A,29,351.54500000000002,25.10058064809758,2,2010-08-20 00:00:00
3-GF-cog-F-A37-1-A,22,269.47499999999997,16.713671140183511,2,2010-08-20 00:00:00
3-GF-cog-F-A37-1-L,22,269.47499999999997,14.393442344070099,2,2010-08-20 00:00:00
3-GF-cog-F-B19-1-A,26,314.33500000000004,23.069536350003077,2,2010-08-20 00:00:00
3-GF-cog-F-B19-1-L,25,302.70999999999998,17.985410663588556,2,2010-08-20 00:00:00
3-GF-cog-F-B21-1-A,27,326.16000000000008,22.382044949365298,2,2010-08-20 00:00:00
3-GF-cog-F-B22-1-A,23,280.95499999999993,16.838877557169141,2,2010-08-20 00:00:00
3-GF-cog-F-B25-1-L1,28,339.10000000000002,27.830233834081927,2,2010-08-20 00:00:00
3-GF-cog-F-B25-1-L2,27,326.16000000000008,27.180093466284287,2,2010-08-20 00:00:00
3-GF-cog-F-B28-1-A,22,269.47499999999997,16.307187765336646,2,2010-08-20 00:00:00
3-GF-cog-F-B7-1-A,26,314.33500000000004,20.091802939989293,2,2010-08-20 00:00:00
3-GF-cog-F-B7-1-L,25,302.70999999999998,17.594414802484255,2,2010-08-20 00:00:00
3-GF-cog-F-B8-1-L1,26,314.33500000000004,19.868560888559831,2,2010-08-20 00:00:00
3-GF-cog-F-B8-1-L2,26,314.33500000000004,17.274399668833198,2,2010-08-20 00:00:00
3-GF-cog-F-C28-1-L,22,269.47499999999997,20.61231347150461,2,2010-08-20 00:00:00
3-GF-cog-F-A2-1-A,30,365.03500000000003,25.192524490464685,2,2010-08-21 00:00:00
3-GF-cog-F-A37-1-A,23,282.96499999999997,17.088384041886911,2,2010-08-21 00:00:00
3-GF-cog-F-A37-1-L,23,282.96499999999997,14.738256007751028,2,2010-08-21 00:00:00
3-GF-cog-F-B19-1-A,27,327.82500000000005,23.190994043096712,2,2010-08-21 00:00:00
3-GF-cog-F-B19-1-L,26,316.19999999999999,18.102736952020329,2,2010-08-21 00:00:00
3-GF-cog-F-B21-1-A,28,339.65000000000009,22.500625433042675,2,2010-08-21 00:00:00
3-GF-cog-F-B22-1-A,24,294.44499999999994,17.010279343303772,2,2010-08-21 00:00:00
3-GF-cog-F-B25-1-L1,29,352.59000000000003,28.028148078906558,2,2010-08-21 00:00:00
3-GF-cog-F-B25-1-L2,28,339.65000000000009,27.36681422242593,2,2010-08-21 00:00:00
3-GF-cog-F-B28-1-A,23,282.96499999999997,16.692433577744033,2,2010-08-21 00:00:00
3-GF-cog-F-B7-1-A,27,327.82500000000005,20.274479460258704,2,2010-08-21 00:00:00
3-GF-cog-F-B7-1-L,26,316.19999999999999,17.753912524458464,2,2010-08-21 00:00:00
3-GF-cog-F-B8-1-L1,27,327.82500000000005,20.056264308910649,2,2010-08-21 00:00:00
3-GF-cog-F-B8-1-L2,27,327.82500000000005,17.416227040297525,2,2010-08-21 00:00:00
3-GF-cog-F-C28-1-L,23,282.96499999999997,20.919772813008965,2,2010-08-21 00:00:00
3-GF-cog-F-A2-1-A,31,377.85000000000002,25.260372480974056,2,2010-08-22 00:00:00
3-GF-cog-F-A37-1-A,24,295.77999999999997,17.3740016717584,2,2010-08-22 00:00:00
3-GF-cog-F-A37-1-L,24,295.77999999999997,15.001780484058976,2,2010-08-22 00:00:00
3-GF-cog-F-B19-1-A,28,340.64000000000004,23.280870041240568,2,2010-08-22 00:00:00
3-GF-cog-F-B19-1-L,27,329.01499999999999,18.189745104104418,2,2010-08-22 00:00:00
3-GF-cog-F-B21-1-A,29,352.46500000000009,22.588377397421059,2,2010-08-22 00:00:00
3-GF-cog-F-B22-1-A,25,307.25999999999993,17.138195575002559,2,2010-08-22 00:00:00
3-GF-cog-F-B25-1-L1,30,365.40500000000003,28.175068966760261,2,2010-08-22 00:00:00
3-GF-cog-F-B25-1-L2,29,352.46500000000009,27.505367710958655,2,2010-08-22 00:00:00
3-GF-cog-F-B28-1-A,24,295.77999999999997,16.986690016503967,2,2010-08-22 00:00:00
3-GF-cog-F-B7-1-A,28,340.64000000000004,20.410554030707122,2,2010-08-22 00:00:00
3-GF-cog-F-B7-1-L,27,329.01499999999999,17.872715841571772,2,2010-08-22 00:00:00
3-GF-cog-F-B8-1-L1,28,340.64000000000004,20.196169276478432,2,2010-08-22 00:00:00
3-GF-cog-F-B8-1-L2,28,340.64000000000004,17.521712353136898,2,2010-08-22 00:00:00
3-GF-cog-F-C28-1-L,24,295.77999999999997,21.151113783884423,2,2010-08-22 00:00:00
3-GF-cog-F-A2-1-A,32,390.77500000000003,25.31376028881072,2,2010-08-23 00:00:00
3-GF-cog-F-A37-1-A,25,308.70499999999998,17.604424752655007,2,2010-08-23 00:00:00
3-GF-cog-F-A37-1-L,25,308.70499999999998,15.214820816108402,2,2010-08-23 00:00:00
3-GF-cog-F-B19-1-A,29,353.56500000000005,23.351740254384993,2,2010-08-23 00:00:00
3-GF-cog-F-B19-1-L,28,341.94,18.25846779549363,2,2010-08-23 00:00:00
3-GF-cog-F-B21-1-A,30,365.3900000000001,22.657575760855565,2,2010-08-23 00:00:00
3-GF-cog-F-B22-1-A,26,320.18499999999995,17.239718590540654,2,2010-08-23 00:00:00
3-GF-cog-F-B25-1-L1,31,378.33000000000004,28.291203314746564,2,2010-08-23 00:00:00
3-GF-cog-F-B25-1-L2,30,365.3900000000001,27.614853079186542,2,2010-08-23 00:00:00
3-GF-cog-F-B28-1-A,25,308.70499999999998,17.224468344550765,2,2010-08-23 00:00:00
3-GF-cog-F-B7-1-A,29,353.56500000000005,20.518396744443645,2,2010-08-23 00:00:00
3-GF-cog-F-B7-1-L,28,341.94,17.966867283632514,2,2010-08-23 00:00:00
3-GF-cog-F-B8-1-L1,29,353.56500000000005,20.307099814598079,2,2010-08-23 00:00:00
3-GF-cog-F-B8-1-L2,29,353.56500000000005,17.605214832742771,2,2010-08-23 00:00:00
3-GF-cog-F-C28-1-L,25,308.70499999999998,21.335881592460133,2,2010-08-23 00:00:00
3-GF-cog-F-A2-1-A,33,404.04000000000002,25.356280331000725,2,2010-08-24 00:00:00
3-GF-cog-F-A37-1-A,26,321.96999999999997,17.791642914761088,2,2010-08-24 00:00:00
3-GF-cog-F-A37-1-L,26,321.96999999999997,15.388206337568233,2,2010-08-24 00:00:00
3-GF-cog-F-B19-1-A,30,366.83000000000004,23.408278171651109,2,2010-08-24 00:00:00
3-GF-cog-F-B19-1-L,29,355.20499999999998,18.313364654083458,2,2010-08-24 00:00:00
3-GF-cog-F-B21-1-A,31,378.65500000000009,22.712781842271362,2,2010-08-24 00:00:00
3-GF-cog-F-B22-1-A,27,333.44999999999993,17.32112927789834,2,2010-08-24 00:00:00
3-GF-cog-F-B25-1-L1,32,391.59500000000003,28.384030582586181,2,2010-08-24 00:00:00
3-GF-cog-F-B25-1-L2,31,378.65500000000009,27.702343588231315,2,2010-08-24 00:00:00
3-GF-cog-F-B28-1-A,26,321.96999999999997,17.417916915499294,2,2010-08-24 00:00:00
3-GF-cog-F-B7-1-A,30,366.83000000000004,20.604776051711102,2,2010-08-24 00:00:00
3-GF-cog-F-B7-1-L,29,355.20499999999998,18.042278093000679,2,2010-08-24 00:00:00
3-GF-cog-F-B8-1-L1,30,366.83000000000004,20.39598566247145,2,2010-08-24 00:00:00
3-GF-cog-F-B8-1-L2,30,366.83000000000004,17.672036179043022,2,2010-08-24 00:00:00
3-GF-cog-F-C28-1-L,26,321.96999999999997,21.484793716533812,2,2010-08-24 00:00:00
3-GF-cog-F-A2-1-A,34,417.69499999999999,25.389978545936341,2,2010-08-25 00:00:00
3-GF-cog-F-A37-1-A,27,335.62499999999994,17.942412771119688,2,2010-08-25 00:00:00
3-GF-cog-F-A37-1-L,27,335.62499999999994,15.528026495648373,2,2010-08-25 00:00:00
3-GF-cog-F-B19-1-A,31,380.48500000000001,23.453145394535852,2,2010-08-25 00:00:00
3-GF-cog-F-B19-1-L,30,368.85999999999996,18.35697523017912,2,2010-08-25 00:00:00
3-GF-cog-F-B21-1-A,32,392.31000000000006,22.756593356968299,2,2010-08-25 00:00:00
3-GF-cog-F-B22-1-A,28,347.1049999999999,17.386001458933304,2,2010-08-25 00:00:00
3-GF-cog-F-B25-1-L1,33,405.25,28.457809649265549,2,2010-08-25 00:00:00
3-GF-cog-F-B25-1-L2,32,392.31000000000006,27.771866959123425,2,2010-08-25 00:00:00
3-GF-cog-F-B28-1-A,27,335.62499999999994,17.573870246097258,2,2010-08-25 00:00:00
3-GF-cog-F-B7-1-A,31,380.48500000000001,20.673544428599058,2,2010-08-25 00:00:00
3-GF-cog-F-B7-1-L,30,368.85999999999996,18.102312862463432,2,2010-08-25 00:00:00
3-GF-cog-F-B8-1-L1,31,380.48500000000001,20.466770718284963,2,2010-08-25 00:00:00
3-GF-cog-F-B8-1-L2,31,380.48500000000001,17.725194645526457,2,2010-08-25 00:00:00
3-GF-cog-F-C28-1-L,27,335.62499999999994,21.603934335774014,2,2010-08-25 00:00:00
3-GF-cog-F-A2-1-A,35,432.20999999999998,25.417209068373939,2,2010-08-26 00:00:00
3-GF-cog-F-A37-1-A,28,350.13999999999993,18.065826382436136,2,2010-08-26 00:00:00
3-GF-cog-F-A37-1-L,28,350.13999999999993,15.642603532596148,2,2010-08-26 00:00:00
3-GF-cog-F-B19-1-A,32,395.0,23.489439754229878,2,2010-08-26 00:00:00
3-GF-cog-F-B19-1-L,31,383.37499999999994,18.392282657539589,2,2010-08-26 00:00:00
3-GF-cog-F-B21-1-A,33,406.82500000000005,22.792034505994017,2,2010-08-26 00:00:00
3-GF-cog-F-B22-1-A,29,361.61999999999989,17.438651894184339,2,2010-08-26 00:00:00
3-GF-cog-F-B25-1-L1,34,419.76499999999999,28.51756520574661,2,2010-08-26 00:00:00
3-GF-cog-F-B25-1-L2,33,406.82500000000005,27.82816660528734,2,2010-08-26 00:00:00
3-GF-cog-F-B28-1-A,28,350.13999999999993,17.701637228205694,2,2010-08-26 00:00:00
3-GF-cog-F-B7-1-A,32,395.0,20.72931596487015,2,2010-08-26 00:00:00
3-GF-cog-F-B7-1-L,31,383.37499999999994,18.151000511541294,2,2010-08-26 00:00:00
3-GF-cog-F-B8-1-L1,32,395.0,20.524191579474216,2,2010-08-26 00:00:00
3-GF-cog-F-B8-1-L2,32,395.0,17.768280828615804,2,2010-08-26 00:00:00
3-GF-cog-F-C28-1-L,28,350.13999999999993,21.700943786998081,2,2010-08-26 00:00:00
3-GF-cog-F-A2-1-A,36,444.19499999999999,25.434547635012844,2,2010-08-27 00:00:00
3-GF-cog-F-A37-1-A,29,362.12499999999994,18.1451565682328,2,2010-08-27 00:00:00
3-GF-cog-F-A37-1-L,29,362.12499999999994,15.716313725405728,2,2010-08-27 00:00:00
3-GF-cog-F-B19-1-A,33,406.98500000000001,23.512567517480029,2,2010-08-27 00:00:00
3-GF-cog-F-B19-1-L,32,395.35999999999996,18.414795347134728,2,2010-08-27 00:00:00
3-GF-cog-F-B21-1-A,34,418.81000000000006,22.81461894453264,2,2010-08-27 00:00:00
3-GF-cog-F-B22-1-A,30,373.6049999999999,17.472283488512979,2,2010-08-27 00:00:00
3-GF-cog-F-B25-1-L1,35,431.75,28.555677476711573,2,2010-08-27 00:00:00
3-GF-cog-F-B25-1-L2,34,418.81000000000006,27.864070427331452,2,2010-08-27 00:00:00
3-GF-cog-F-B28-1-A,29,362.12499999999994,17.783818293723133,2,2010-08-27 00:00:00
3-GF-cog-F-B7-1-A,33,406.98500000000001,20.76492199082438,2,2010-08-27 00:00:00
3-GF-cog-F-B7-1-L,32,395.35999999999996,18.18208358268161,2,2010-08-27 00:00:00
3-GF-cog-F-B8-1-L1,33,406.98500000000001,20.560857038380405,2,2010-08-27 00:00:00
3-GF-cog-F-B8-1-L2,33,406.98500000000001,17.795776192970735,2,2010-08-27 00:00:00
3-GF-cog-F-C28-1-L,29,362.12499999999994,21.763058812690609,2,2010-08-27 00:00:00
3-GF-cog-F-A2-1-A,37,456.76999999999998,25.448858041074228,2,2010-08-28 00:00:00
3-GF-cog-F-A37-1-A,30,374.69999999999993,18.211076170349532,2,2010-08-28 00:00:00
3-GF-cog-F-A37-1-L,30,374.69999999999993,15.777599228645974,2,2010-08-28 00:00:00
3-GF-cog-F-B19-1-A,34,419.56,23.531666577252071,2,2010-08-28 00:00:00
3-GF-cog-F-B19-1-L,33,407.93499999999995,18.433394595673942,2,2010-08-28 00:00:00
3-GF-cog-F-B21-1-A,35,431.38500000000005,22.83326953711455,2,2010-08-28 00:00:00
3-GF-cog-F-B22-1-A,31,386.17999999999989,17.500104538566529,2,2010-08-28 00:00:00
3-GF-cog-F-B25-1-L1,36,444.32499999999999,28.587171046581688,2,2010-08-28 00:00:00
3-GF-cog-F-B25-1-L2,35,431.38500000000005,27.893736572001725,2,2010-08-28 00:00:00
3-GF-cog-F-B28-1-A,30,374.69999999999993,17.85213814270309,2,2010-08-28 00:00:00
3-GF-cog-F-B7-1-A,34,419.56,20.794365022305389,2,2010-08-28 00:00:00
3-GF-cog-F-B7-1-L,33,407.93499999999995,18.207786287456802,2,2010-08-28 00:00:00
3-GF-cog-F-B8-1-L1,34,419.56,20.59117993086252,2,2010-08-28 00:00:00
3-GF-cog-F-B8-1-L2,34,419.56,17.818505367788216,2,2010-08-28 00:00:00
3-GF-cog-F-C28-1-L,30,374.69999999999993,21.814529768164537,2,2010-08-28 00:00:00
3-GF-cog-F-A2-1-A,38,469.52999999999997,25.46018942056126,2,2010-08-29 00:00:00
3-GF-cog-F-A37-1-A,31,387.45999999999992,18.263560847238068,2,2010-08-29 00:00:00
3-GF-cog-F-A37-1-L,31,387.45999999999992,15.82641755670072,2,2010-08-29 00:00:00
3-GF-cog-F-B19-1-A,35,432.31999999999999,23.546796509299682,2,2010-08-29 00:00:00
3-GF-cog-F-B19-1-L,34,420.69499999999994,18.448133803946558,2,2010-08-29 00:00:00
3-GF-cog-F-B21-1-A,36,444.14500000000004,22.848044338897726,2,2010-08-29 00:00:00
3-GF-cog-F-B22-1-A,32,398.93999999999988,17.522174677656214,2,2010-08-29 00:00:00
3-GF-cog-F-B25-1-L1,37,457.08499999999998,28.612132672379669,2,2010-08-29 00:00:00
3-GF-cog-F-B25-1-L2,36,444.14500000000004,27.917248182214692,2,2010-08-29 00:00:00
3-GF-cog-F-B28-1-A,31,387.45999999999992,17.906554206246561,2,2010-08-29 00:00:00
3-GF-cog-F-B7-1-A,35,432.31999999999999,20.817714570616612,2,2010-08-29 00:00:00
3-GF-cog-F-B7-1-L,34,420.69499999999994,18.228169444458334,2,2010-08-29 00:00:00
3-GF-cog-F-B8-1-L1,35,432.31999999999999,20.615229694103121,2,2010-08-29 00:00:00
3-GF-cog-F-B8-1-L2,35,432.31999999999999,17.836526008159296,2,2010-08-29 00:00:00
3-GF-cog-F-C28-1-L,31,387.45999999999992,21.855417650611702,2,2010-08-29 00:00:00
3-GF-cog-F-A2-1-A,39,482.27499999999998,25.469004064997613,2,2010-08-30 00:00:00
3-GF-cog-F-A37-1-A,32,400.20499999999993,18.30456564700696,2,2010-08-30 00:00:00
3-GF-cog-F-A37-1-L,32,400.20499999999993,15.864572314454062,2,2010-08-30 00:00:00
3-GF-cog-F-B19-1-A,36,445.065,23.55857017147768,2,2010-08-30 00:00:00
3-GF-cog-F-B19-1-L,35,433.43999999999994,18.45960660936683,2,2010-08-30 00:00:00
3-GF-cog-F-B21-1-A,37,456.89000000000004,22.859541733319968,2,2010-08-30 00:00:00
3-GF-cog-F-B22-1-A,33,411.68499999999989,17.539367877652708,2,2010-08-30 00:00:00
3-GF-cog-F-B25-1-L1,38,469.82999999999998,28.631565013526291,2,2010-08-30 00:00:00
3-GF-cog-F-B25-1-L2,37,456.89000000000004,27.935550718060444,2,2010-08-30 00:00:00
3-GF-cog-F-B28-1-A,32,400.20499999999993,17.94908049058624,2,2010-08-30 00:00:00
3-GF-cog-F-B7-1-A,36,445.065,20.835899994789234,2,2010-08-30 00:00:00
3-GF-cog-F-B7-1-L,35,433.43999999999994,18.244044445944624,2,2010-08-30 00:00:00
3-GF-cog-F-B8-1-L1,36,445.065,20.633961970106448,2,2010-08-30 00:00:00
3-GF-cog-F-B8-1-L2,36,445.065,17.850558315957208,2,2010-08-30 00:00:00
3-GF-cog-F-C28-1-L,32,400.20499999999993,21.887305072330435,2,2010-08-30 00:00:00
3-GF-cog-F-A2-1-A,40,496.04499999999996,25.476349939774835,2,2010-08-31 00:00:00
3-GF-cog-F-A37-1-A,33,413.97499999999991,18.338857002363326,2,2010-08-31 00:00:00
3-GF-cog-F-A37-1-L,33,413.97499999999991,15.896489932050704,2,2010-08-31 00:00:00
3-GF-cog-F-B19-1-A,37,458.83499999999998,23.568384773788502,2,2010-08-31 00:00:00
3-GF-cog-F-B19-1-L,36,447.20999999999992,18.469172552041012,2,2010-08-31 00:00:00
3-GF-cog-F-B21-1-A,38,470.66000000000003,22.869126093220824,2,2010-08-31 00:00:00
3-GF-cog-F-B22-1-A,34,425.45499999999987,17.553712887387107,2,2010-08-31 00:00:00
3-GF-cog-F-B25-1-L1,39,483.59999999999997,28.647769260475428,2,2010-08-31 00:00:00
3-GF-cog-F-B25-1-L2,38,470.66000000000003,27.95081218350559,2,2010-08-31 00:00:00
3-GF-cog-F-B28-1-A,33,413.97499999999991,17.984652681881755,2,2010-08-31 00:00:00
3-GF-cog-F-B7-1-A,37,458.83499999999998,20.851069865388581,2,2010-08-31 00:00:00
3-GF-cog-F-B7-1-L,36,447.20999999999992,18.257286949740141,2,2010-08-31 00:00:00
3-GF-cog-F-B8-1-L1,37,458.83499999999998,20.649589017509768,2,2010-08-31 00:00:00
3-GF-cog-F-B8-1-L2,37,458.83499999999998,17.862261887936565,2,2010-08-31 00:00:00
3-GF-cog-F-C28-1-L,33,413.97499999999991,21.913933393085291,2,2010-08-31 00:00:00
3-GF-cog-F-A2-1-A,41,508.53999999999996,25.481498329078605,2,2010-09-01 00:00:00
3-GF-cog-F-A37-1-A,34,426.46999999999991,18.362955094203908,2,2010-09-01 00:00:00
3-GF-cog-F-A37-1-L,34,426.46999999999991,15.918925171024055,2,2010-09-01 00:00:00
3-GF-cog-F-B19-1-A,38,471.32999999999998,23.575264881211332,2,2010-09-01 00:00:00
3-GF-cog-F-B19-1-L,37,459.70499999999993,18.475879505824111,2,2010-09-01 00:00:00
3-GF-cog-F-B21-1-A,39,483.15500000000003,22.875844829515984,2,2010-09-01 00:00:00
3-GF-cog-F-B22-1-A,35,437.94999999999987,17.563775706188405,2,2010-09-01 00:00:00
3-GF-cog-F-B25-1-L1,40,496.09499999999997,28.659131440082326,2,2010-09-01 00:00:00
3-GF-cog-F-B25-1-L2,39,483.15500000000003,27.961512941120187,2,2010-09-01 00:00:00
3-GF-cog-F-B28-1-A,34,426.46999999999991,18.009655483736722,2,2010-09-01 00:00:00
3-GF-cog-F-B7-1-A,38,471.32999999999998,20.861709687559944,2,2010-09-01 00:00:00
3-GF-cog-F-B7-1-L,37,459.70499999999993,18.266574923228823,2,2010-09-01 00:00:00
3-GF-cog-F-B8-1-L1,38,471.32999999999998,20.660550039354394,2,2010-09-01 00:00:00
3-GF-cog-F-B8-1-L2,38,471.32999999999998,17.870469511870965,2,2010-09-01 00:00:00
3-GF-cog-F-C28-1-L,34,426.46999999999991,21.932625444650938,2,2010-09-01 00:00:00
3-GF-cog-F-A2-1-A,42,521.13499999999999,25.48555501755321,2,2010-09-02 00:00:00
3-GF-cog-F-A37-1-A,35,439.06499999999994,18.381981032909263,2,2010-09-02 00:00:00
