Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43568
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43573
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B10,43576
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,B12,43581
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B12,43582
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,B12,43584
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B12,43585
0,,,0.0,NA,,,0.0,9,1,1,0,0,1,B12,43587
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,B12,43589
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B12,43590
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43600
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43602
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43604
1,3.0,6.0,,NA,0.0,,,9,0,1,0,1,0,B12,43607
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B12,43608
1,3.0,6.0,,NA,0.0,,,9,0,1,0,1,0,B12,43611
0,,,1.0,10,,,1.0,3,1,1,0,1,0,B12,43612
1,3.0,6.0,,NA,1.0,1.0,,9,0,1,0,1,0,B12,43616
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B12,43617
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,43618
1,3.0,6.0,,NA,0.0,,,9,0,1,0,1,0,B12,43624
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B12,43625
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43631
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43635
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,43647
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,43649
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,43651
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,43653
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,43655
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43659
1,2.0,1.0,,NA,1.0,2.0,,1,0,1,1,1,1,B12,43661
0,,,1.0,5,,,1.0,2,1,1,1,1,0,B12,43662
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43664
0,,,1.0,10,,,1.0,2,1,1,1,1,1,B12,43666
0,,,1.0,5,,,2.0,2,1,1,1,1,1,B12,43671
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43674
1,3.0,1.0,,NA,0.0,,,2,0,1,1,1,1,B12,43676
0,,,0.0,NA,,,0.0,3,1,1,1,1,0,B12,43677
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43679
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43683
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43686
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43689
0,,,1.0,8,,,1.0,2,1,1,1,1,1,B12,43693
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43696
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43698
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43707
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43710
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43713
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43715
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43718
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43721
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43729
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43732
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B12,43737
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,43741
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43744
1,3.0,1.0,,NA,0.0,,,2,0,1,1,0,1,B12,43746
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B12,43747
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,43751
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B12,43754
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,43756
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43761
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43764
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43767
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43770
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43773
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43779
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43782
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43785
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43792
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43794
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43797
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,43800
0,,,1.0,,,,,3,1,1,1,0,1,B12,43803
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43806
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43822
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43826
0,,,1.0,10,,,1.0,3,1,1,1,0,1,B12,43828
0,,,1.0,10,,,1.0,3,1,1,1,0,1,B12,43831
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43834
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43836
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43838
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,43845
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43849
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43851
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43853
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43855
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43857
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,43866
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,43868
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43874
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43876
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43878
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,43880
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43898
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43901
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43904
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43907
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43910
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43913
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43916
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,43919
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43924
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43927
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43930
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43933
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43937
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43939
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43942
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43945
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43949
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,43952
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B12,43959
0,,,1.0,8,,,1.0,2,1,1,1,0,0,B12,43960
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,1,1,1,B12,43965
0,,,1.0,10,,,1.0,2,1,1,1,1,0,B12,43966
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,43968
1,2.0,3.0,,NA,0.0,,,11,0,1,1,1,1,B12,43970
0,,,1.0,10,,,1.0,2,1,1,1,1,0,B12,43971
0,,,1.0,10,,,1.0,2,1,1,1,1,1,B12,43976
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,43986
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,43988
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,43998
1,3.0,4.0,,NA,1.0,1.0,,11,0,1,1,0,1,B12,44001
0,,,1.0,5,,,1.0,3,1,1,1,0,0,B12,44002
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44004
1,3.0,4.0,,NA,1.0,7.0,,11,0,1,1,0,1,B12,44007
0,,,1.0,6,,,1.0,3,1,1,1,0,0,B12,44008
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44010
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44012
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44013
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44014
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44015
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44017
0,,,1.0,6,,,1.0,3,1,1,1,0,1,B12,44019
1,3.0,4.0,,NA,1.0,3.0,,11,0,1,1,0,1,B12,44022
0,,,1.0,5,,,1.0,3,1,1,1,0,0,B12,44023
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B12,44025
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44027
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44029
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44031
0,,,1.0,8,,,1.0,3,1,1,0,1,1,B12,44036
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,44040
0,,,1.0,8,,,1.0,2,1,1,0,0,1,B12,44043
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,44046
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,44049
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,44052
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,44057
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44060
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44063
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44066
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44069
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44071
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44074
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44077
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44080
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44087
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44090
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44093
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44096
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44099
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44101
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44106
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44111
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44114
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44117
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44120
0,,,1.0,8,,,1.0,3,1,1,1,1,1,B12,44125
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44128
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44131
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44134
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44137
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B12,44140
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44145
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44148
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44150
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44152
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44155
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44158
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44164
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44166
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44174
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44178
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44180
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44182
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44190
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44193
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44203
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44205
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44211
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44213
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,44215
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44219
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44222
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44225
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44228
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44230
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44233
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44236
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44241
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,44244
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44249
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44251
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44253
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44255
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44272
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,44274
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,44287
1,3.0,2.0,,NA,0.0,,,1,0,1,1,0,1,B12,44293
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B12,44294
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,44300
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44303
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44306
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,44309
0,,,1.0,7,,,1.0,3,1,1,0,0,1,B12,44328
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44339
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44342
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44344
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44347
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44354
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44356
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44359
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44362
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44365
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44375
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44378
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44380
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44383
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44385
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44388
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44391
1,2.0,5.0,,NA,0.0,,,9,0,1,0,1,0,B12,44395
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,44396
1,2.0,5.0,,NA,0.0,,,9,0,1,0,1,1,B12,44399
0,,,1.0,8,,,1.0,2,1,1,0,1,0,B12,44400
1,2.0,5.0,,NA,0.0,,,9,0,1,0,1,1,B12,44403
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,44404
0,,,1.0,8,,,1.0,2,1,1,0,1,1,B12,44407
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44415
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44418
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44421
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,44423
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44426
1,2.0,6.0,,NA,1.0,2.0,,8,0,1,0,1,0,B12,44430
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B12,44431
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B12,44432
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B12,44433
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B12,44435
1,2.0,3.0,,NA,0.0,,,11,0,1,0,0,1,B12,44440
0,,,1.0,5,,,1.0,2,1,1,0,0,0,B12,44441
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44446
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44449
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44451
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44454
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44457
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44459
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44462
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44469
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44471
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44473
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44475
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44477
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44479
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44484
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44487
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44489
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44491
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44493
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44495
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44498
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44509
1,2.0,4.0,,NA,0.0,,,10,0,1,1,0,0,B12,44534
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,44535
1,2.0,6.0,,NA,0.0,,,8,0,1,1,0,1,B12,44538
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,44539
1,2.0,6.0,,NA,0.0,,,8,0,1,1,0,1,B12,44542
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,44543
1,2.0,6.0,,NA,0.0,,,8,0,1,0,1,0,B12,44551
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,44552
1,11.0,3.0,,NA,1.0,2.0,,8,0,1,0,0,0,B12,44566
1,1.0,2.0,,NA,1.0,3.0,,11,0,1,0,0,0,B12,44567
0,,,1.0,8,,,5.0,1,1,1,0,0,0,B12,44568
0,,,1.0,8,,,2.0,1,1,1,0,0,1,B12,44570
0,,,1.0,8,,,2.0,1,1,1,0,0,1,B12,44572
0,,,1.0,8,,,1.0,1,1,1,0,0,1,B12,44574
1,1.0,2.0,,NA,1.0,2.0,,11,0,1,0,0,1,B12,44576
0,,,1.0,8,,,5.0,1,1,1,0,0,0,B12,44577
0,,,1.0,10,,,1.0,1,1,1,0,0,1,B12,44579
0,,,0.0,NA,,,0.0,1,1,1,0,0,1,B12,44581
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44582
0,,,1.0,8,,,4.0,1,1,1,0,0,0,B12,44583
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44586
1,1.0,2.0,,NA,1.0,4.0,,11,0,1,0,0,0,B12,44587
0,,,1.0,8,,,5.0,1,1,1,0,0,0,B12,44588
0,,,1.0,7,,,1.0,1,1,1,0,0,1,B12,44590
0,,,1.0,8,,,2.0,1,1,1,0,0,1,B12,44592
0,,,0.0,NA,,,0.0,1,1,1,0,0,1,B12,44594
0,,,1.0,8,,,1.0,1,1,1,0,0,1,B12,44595
0,,,1.0,5,,,1.0,8,1,1,0,0,1,B12,44598
1,1.0,5.0,,NA,1.0,1.0,,8,0,1,0,0,1,B12,44601
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44602
0,,,0.0,NA,,,0.0,1,1,1,0,0,1,B12,44604
1,1.0,5.0,,NA,0.0,,,8,0,1,0,0,1,B12,44606
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44607
1,1.0,5.0,,NA,0.0,,,8,0,1,0,0,1,B12,44610
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44611
0,,,0.0,NA,,,0.0,8,1,1,0,1,0,B12,44615
0,,,0.0,NA,,,0.0,8,1,1,0,1,0,B12,44619
1,2.0,6.0,,NA,0.0,,,8,0,1,0,1,0,B12,44622
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B12,44623
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,44625
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,44627
1,11.0,3.0,,NA,1.0,3.0,,8,0,1,0,0,0,B12,44631
1,1.0,2.0,,NA,1.0,1.0,,11,0,1,0,0,0,B12,44632
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44633
0,,,1.0,8,,,1.0,1,1,1,0,0,1,B12,44635
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44637
0,,,1.0,7,,,2.0,1,1,1,0,0,0,B12,44638
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44640
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44641
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44643
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44644
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44647
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,0,B12,44648
0,,,1.0,5,,,2.0,1,1,1,0,0,0,B12,44649
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44652
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,0,B12,44653
1,2.0,1.0,,NA,1.0,2.0,,1,0,1,0,0,0,B12,44654
0,,,1.0,10,,,5.0,2,1,1,0,0,0,B12,44655
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B12,44657
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B12,44658
1,2.0,6.0,,NA,0.0,,,8,0,1,0,0,1,B12,44660
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B12,44661
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44668
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44675
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,44678
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44681
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44683
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44685
1,11.0,3.0,,NA,1.0,3.0,,8,0,1,0,0,0,B12,44694
1,1.0,2.0,,NA,1.0,1.0,,11,0,1,0,0,0,B12,44695
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44696
0,,,1.0,8,,,1.0,1,1,1,0,0,1,B12,44698
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44700
0,,,1.0,8,,,1.0,1,1,1,0,0,0,B12,44701
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44703
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44704
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44706
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44707
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44710
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,0,B12,44711
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44712
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,0,1,B12,44715
1,1.0,2.0,,NA,1.0,2.0,,11,0,1,0,0,0,B12,44716
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44717
0,,,0.0,NA,,,0.0,1,1,1,0,0,1,B12,44719
0,,,1.0,7,,,1.0,1,1,1,0,0,1,B12,44720
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,1,B12,44722
0,,,1.0,8,,,2.0,1,1,1,0,0,0,B12,44723
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B12,44726
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B12,44728
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44730
1,1.0,2.0,,NA,1.0,3.0,,11,0,1,0,0,0,B12,44731
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44732
0,,,1.0,5,,,1.0,1,1,1,0,0,1,B12,44734
0,,,1.0,8,,,1.0,1,1,1,0,0,1,B12,44736
0,,,1.0,5,,,1.0,1,1,1,0,0,1,B12,44738
1,11.0,3.0,,NA,1.0,2.0,,8,0,1,0,1,0,B12,44742
1,1.0,2.0,,NA,1.0,1.0,,11,0,1,0,1,0,B12,44743
0,,,1.0,5,,,3.0,1,1,1,0,1,0,B12,44744
0,,,1.0,8,,,1.0,1,1,1,0,1,1,B12,44746
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44748
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44749
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44751
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44752
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,44755
1,11.0,3.0,,NA,1.0,2.0,,8,0,1,0,1,1,B12,44757
1,1.0,2.0,,NA,1.0,1.0,,11,0,1,0,1,0,B12,44758
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44759
0,,,1.0,5,,,1.0,1,1,1,0,1,1,B12,44761
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44763
0,,,1.0,6,,,1.0,1,1,1,0,1,0,B12,44764
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44766
0,,,1.0,6,,,1.0,1,1,1,0,1,0,B12,44767
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,44770
1,11.0,3.0,,NA,1.0,2.0,,8,0,1,0,1,1,B12,44772
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,0,B12,44773
0,,,0.0,NA,,,0.0,1,1,1,0,1,0,B12,44774
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44775
0,,,1.0,10,,,1.0,1,1,1,0,1,0,B12,44776
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44778
0,,,0.0,NA,,,0.0,1,1,1,0,1,0,B12,44779
1,11.0,3.0,,NA,1.0,3.0,,8,0,1,0,1,0,B12,44782
