Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52409
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52445
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52447
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,F2,52450
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52453
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,52456
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52459
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52468
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52476
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52479
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52482
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52485
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52488
no,,,yes,9,,,1.0,3,yes,yes,V,L,L,F2,52494
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,52497
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52501
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52504
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52536
no,,,yes,11,,,1.0,3,yes,yes,F,A,L,F2,52538
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52541
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52543
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52545
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52547
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52549
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52551
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52554
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,52556
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52559
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52563
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,52567
no,,,yes,11,,,1.0,3,yes,yes,F,L,L,F2,52572
no,,,yes,11,,,1.0,3,yes,yes,V,A,L,F2,52594
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52599
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52605
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52607
no,,,yes,11,,,1.0,3,yes,yes,V,L,L,F2,52612
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52622
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52624
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52626
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52628
yes,05-03,2.0,,NA,yes,1.0,,1,no,yes,F,L,L,F2,52633
no,,,yes,9,,,1.0,3,yes,yes,F,L,A,F2,52634
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52636
yes,05-03,2.0,,NA,yes,4.0,,1,no,yes,F,L,L,F2,52639
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,F2,52640
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52642
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52644
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52646
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52647
yes,05-03,2.0,,NA,yes,5.0,,1,no,yes,F,L,L,F2,52650
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,F2,52651
no,,,yes,11,,,1.0,3,yes,yes,F,L,L,F2,52653
no,,,yes,11,,,1.0,3,yes,yes,F,L,L,F2,52655
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52657
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52658
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52660
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52666
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,F2,52674
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,52677
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,F2,52680
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52683
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52688
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52690
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52694
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52696
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52698
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52702
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52704
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52706
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52710
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52712
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52714
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,F2,52718
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,52723
no,,,yes,10,,,1.0,3,yes,yes,V,A,L,F2,52726
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52729
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,52733
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52736
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52738
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52740
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52742
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52744
no,,,no,NA,,,0.0,9,yes,yes,V,A,L,F2,52750
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,52754
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,F2,52755
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,52759
no,,,yes,10,,,1.0,3,yes,yes,V,L,A,F2,52760
no,,,yes,7,,,1.0,9,yes,yes,V,L,L,F2,52764
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52769
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,52781
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,52784
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,52787
yes,05-03,5.0,,NA,no,,,10,no,yes,F,A,A,F2,52799
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52800
yes,04-11,2.0,,NA,no,,,9,no,yes,F,A,L,F2,52803
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,F,A,A,F2,52804
no,,,yes,8,,,1.0,3,yes,yes,F,A,A,F2,52805
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52807
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52810
yes,05-03,5.0,,NA,no,,,10,no,yes,F,L,A,F2,52816
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,F2,52817
yes,04-11,2.0,,NA,no,,,9,no,yes,F,L,L,F2,52820
yes,05-03,4.0,,NA,no,,,11,no,yes,F,L,A,F2,52821
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,F2,52822
yes,04-11,2.0,,NA,no,,,9,no,yes,V,L,A,F2,52826
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,V,L,A,F2,52827
no,,,yes,6,,,2.0,3,yes,yes,V,L,A,F2,52828
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,52830
no,,,yes,5,,,2.0,3,yes,yes,V,L,L,F2,52831
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,52833
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,L,F2,52835
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,F2,52836
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52840
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52842
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52844
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52846
no,,,no,NA,,,0.0,8,yes,yes,F,L,A,F2,52850
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52858
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52860
yes,04-11,2.0,,NA,yes,1.0,,9,no,yes,V,A,A,F2,52864
yes,05-03,4.0,,NA,no,,,11,no,yes,V,A,A,F2,52865
no,,,yes,6,,,1.0,3,yes,yes,V,A,A,F2,52866
yes,05-03,4.0,,NA,no,,,11,no,yes,V,A,L,F2,52868
no,,,yes,6,,,1.0,3,yes,yes,V,A,A,F2,52869
yes,04-11,2.0,,NA,no,,,9,no,yes,V,L,A,F2,52873
no,,,yes,5,,,1.0,11,yes,yes,V,L,A,F2,52874
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,A,F2,52879
yes,05-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,A,F2,52880
yes,05-03,2.0,,NA,yes,6.0,,1,no,yes,V,A,A,F2,52881
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,F2,52882
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52883
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52884
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52885
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52886
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52887
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52888
yes,05-03,2.0,,NA,yes,3.0,,1,no,yes,V,A,L,F2,52889
no,,,yes,11,,,1.0,3,yes,yes,V,A,A,F2,52890
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52892
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52893
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52894
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,52896
yes,05-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,52897
yes,05-03,2.0,,NA,yes,4.0,,1,no,yes,V,A,A,F2,52898
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52900
no,,,yes,10,,,1.0,3,yes,yes,V,A,L,F2,52901
no,,,yes,11,,,1.0,3,yes,yes,V,A,L,F2,52903
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52905
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,52907
yes,05-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,52908
yes,05-03,2.0,,NA,yes,2.0,,1,no,yes,V,A,A,F2,52909
no,,,yes,12,,,1.0,3,yes,yes,V,A,A,F2,52910
no,,,yes,10,,,1.0,3,yes,yes,V,A,L,F2,52912
no,,,yes,9,,,1.0,3,yes,yes,V,A,L,F2,52914
yes,04-10,1.0,,NA,no,,,9,no,yes,V,A,L,F2,52917
yes,05-01,3.0,,NA,no,,,10,no,yes,V,A,A,F2,52918
yes,05-03,2.0,,NA,yes,5.0,,1,no,yes,V,A,A,F2,52919
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,F2,52920
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52921
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,F2,52922
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52924
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52925
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52926
yes,05-01,4.0,,NA,no,,,9,no,yes,V,L,A,F2,52929
yes,05-03,2.0,,NA,yes,3.0,,1,no,yes,V,L,A,F2,52930
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,F2,52931
no,,,yes,4,,,1.0,3,yes,yes,V,L,L,F2,52932
no,,,yes,4,,,1.0,3,yes,yes,V,L,L,F2,52934
no,,,yes,4,,,1.0,3,yes,yes,V,L,L,F2,52936
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52948
yes,05-03,2.0,,NA,no,,,1,no,yes,F,A,L,F2,52950
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,52951
yes,04-11,2.0,,NA,yes,1.0,,9,no,yes,V,A,A,F2,52957
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,52958
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,F2,52959
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52960
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52961
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,52962
yes,05-03,4.0,,NA,no,,,11,no,yes,V,A,L,F2,52964
no,,,yes,9,,,1.0,3,yes,yes,V,A,A,F2,52965
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,52968
yes,05-02,3.0,,NA,no,,,11,no,yes,V,A,A,F2,52969
no,,,yes,6,,,1.0,2,yes,yes,V,A,A,F2,52970
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,52973
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,52974
no,,,yes,11,,,1.0,3,yes,yes,V,A,A,F2,52975
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52977
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52978
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52979
no,,,yes,9,,,1.0,9,yes,yes,V,A,L,F2,52981
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,52984
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,52985
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,F2,52986
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52987
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52988
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52989
no,,,no,NA,,,0.0,9,yes,yes,V,A,L,F2,52991
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,52994
no,,,yes,8,,,1.0,3,yes,yes,V,L,A,F2,52995
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,52999
no,,,yes,9,,,1.0,3,yes,yes,V,L,A,F2,53000
yes,04-11,2.0,,NA,no,,,9,no,yes,V,L,A,F2,53004
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,V,L,A,F2,53005
no,,,yes,6,,,1.0,3,yes,yes,V,L,A,F2,53006
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,F2,53008
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,A,F2,53013
yes,05-02,3.0,,NA,no,,,11,no,yes,V,A,L,F2,53014
no,,,yes,6,,,1.0,2,yes,yes,V,A,A,F2,53015
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,53018
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,V,A,A,F2,53019
no,,,yes,6,,,1.0,2,yes,yes,V,A,A,F2,53020
no,,,yes,9,,,1.0,2,yes,yes,V,A,L,F2,53022
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53036
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,A,F2,53040
no,,,yes,5,,,1.0,3,yes,yes,V,A,A,F2,53041
yes,04-11,2.0,,NA,no,,,9,no,yes,V,A,L,F2,53044
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,53045
no,,,yes,5,,,1.0,3,yes,yes,V,A,A,F2,53046
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,53048
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,53050
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,53052
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,F2,53055
no,,,yes,6,,,1.0,3,yes,yes,V,A,A,F2,53056
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,F2,53060
no,,,yes,6,,,1.0,3,yes,yes,V,L,A,F2,53061
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53072
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53074
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53076
yes,05-03,5.0,,NA,yes,2.0,,10,no,yes,F,A,A,F2,53094
no,,,yes,8,,,1.0,3,yes,yes,F,A,A,F2,53095
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53097
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53098
yes,05-03,6.0,,NA,no,,,9,no,yes,F,A,L,F2,53100
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,53101
yes,05-02,5.0,,NA,no,,,9,no,yes,F,A,L,F2,53103
no,,,yes,8,,,2.0,2,yes,yes,F,A,A,F2,53104
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53109
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53111
no,,,no,NA,,,0.0,10,yes,yes,F,L,L,F2,53113
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53115
yes,05-02,5.0,,NA,yes,1.0,,9,no,yes,F,L,L,F2,53117
no,,,yes,5,,,1.0,2,yes,yes,F,L,A,F2,53118
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53120
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53124
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,F2,53129
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53131
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53133
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53135
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53137
yes,05-03,4.0,,NA,no,,,11,no,yes,F,A,L,F2,53139
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,53140
yes,05-03,5.0,,NA,yes,3.0,,10,no,yes,F,L,A,F2,53144
no,,,no,NA,,,0.0,3,yes,yes,F,L,A,F2,53145
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53146
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53147
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53148
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53150
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53155
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53157
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53160
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53163
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53165
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53170
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53172
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53189
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53191
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53193
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53195
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53197
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53199
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53201
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53203
no,,,yes,6,,,1.0,2,yes,yes,V,A,L,F2,53212
no,,,yes,6,,,1.0,2,yes,yes,F,A,L,F2,53217
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53220
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53222
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,F2,53224
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53227
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53229
no,,,yes,6,,,1.0,2,yes,yes,F,L,L,F2,53233
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53236
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53238
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53240
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53242
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53246
no,,,yes,6,,,1.0,2,yes,yes,F,L,L,F2,53248
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53251
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53256
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53258
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53260
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53262
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,53271
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53274
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53276
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53278
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53280
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53282
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53284
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53286
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,53291
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53295
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53297
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,53299
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53305
yes,05-01,3.0,,NA,yes,2.0,,10,no,yes,F,L,A,F2,53309
no,,,no,NA,,,0.0,1,yes,yes,F,L,L,F2,53310
no,,,no,NA,,,0.0,1,yes,yes,F,L,L,F2,53311
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,F2,53313
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53316
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,F2,53318
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,F2,53327
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,F,A,L,F2,53329
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,53330
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53331
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,F,A,L,F2,53333
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,53334
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53335
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53336
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53337
no,,,no,NA,,,0.0,11,yes,yes,F,A,L,F2,53339
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,F2,53343
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53345
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,53352
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,53355
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53358
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53360
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,53362
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53365
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53368
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,F2,53374
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,53379
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53382
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53384
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,53387
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53390
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53392
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53394
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53396
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53398
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,53400
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53406
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53408
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53410
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53412
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53416
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,53418
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40825
yes,04-12,4.0,,NA,no,,,8,no,yes,V,L,A,B10,40829
yes,05-03,3.0,,NA,yes,2.0,,12,no,yes,V,L,A,B10,40830
no,,,yes,8,,,2.0,3,yes,yes,V,L,A,B10,40831
no,,,yes,8,,,1.0,3,yes,yes,V,L,L,B10,40833
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,40835
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,L,B10,40837
yes,05-03,4.0,,NA,no,,,11,no,yes,V,L,A,B10,40838
no,,,yes,8,,,1.0,3,yes,yes,V,L,A,B10,40839
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,L,B10,40842
yes,05-03,4.0,,NA,no,,,11,no,yes,V,L,A,B10,40843
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B10,40844
yes,04-12,4.0,,NA,no,,,8,no,yes,V,A,A,B10,40849
yes,05-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B10,40850
no,,,yes,7,,,1.0,2,yes,yes,V,A,A,B10,40851
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B10,40853
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,40855
yes,04-11,3.0,,NA,no,,,8,no,yes,V,A,L,B10,40857
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,V,A,A,B10,40858
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B10,40859
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B10,40860
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,40862
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40865
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40867
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40870
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40872
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40874
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40876
yes,04-12,4.0,,NA,no,,,8,no,yes,V,L,A,B10,40881
yes,05-03,3.0,,NA,no,,,12,no,yes,V,L,A,B10,40882
no,,,yes,4,,,1.0,3,yes,yes,V,L,A,B10,40883
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,40886
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40890
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40892
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40894
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,40896
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,40906
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,40908
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,40910
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,L,B10,40912
