Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52367
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52370
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52373
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52376
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52379
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52381
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52384
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52386
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52391
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52394
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52397
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52400
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52403
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52407
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52409
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52445
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52447
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52450
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52453
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52456
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52459
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52468
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52476
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52479
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52482
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52485
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52488
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52494
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,52497
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52501
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52504
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52536
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52538
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52541
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52543
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52545
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52547
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52549
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52551
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52554
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52556
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52559
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52563
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,52567
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52572
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52594
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52599
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52605
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52607
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52612
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52622
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52624
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52626
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52628
yes,05-03,1.0,,NA,yes,1.0,,1,no,yes,L,inflorescence,L,,52633
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,52634
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52636
yes,05-03,1.0,,NA,yes,4.0,,1,no,yes,L,inflorescence,L,,52639
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,52640
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52642
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52644
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52646
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52647
yes,05-03,1.0,,NA,yes,5.0,,1,no,yes,L,inflorescence,L,,52650
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,52651
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52653
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52655
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52657
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52658
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52660
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52666
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52674
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52677
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52680
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52683
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52688
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52690
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52694
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52696
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52698
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52702
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52704
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52706
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52710
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52712
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52714
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,52718
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,52723
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52726
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52729
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52733
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52736
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52738
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52740
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52742
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52744
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,,52750
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52754
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,52755
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52759
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,52760
no,,,yes,,,,1.0,9,yes,yes,L,vegetative,L,,52764
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52769
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52781
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52784
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52787
yes,05-03,5.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,52799
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52800
yes,04-11,2.0,,NA,no,,,9,no,yes,A,inflorescence,A,,52803
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,L,inflorescence,A,A,52804
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,A,52805
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52807
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52810
yes,05-03,5.0,,NA,no,,,10,no,yes,L,inflorescence,L,A,52816
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,A,52817
yes,04-11,2.0,,NA,no,,,9,no,yes,L,inflorescence,L,,52820
yes,05-03,4.0,,NA,no,,,11,no,yes,L,inflorescence,L,A,52821
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,A,52822
yes,04-11,2.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52826
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,A,vegetative,L,A,52827
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,52828
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,,52830
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,52831
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,,52833
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,,52835
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,A,52836
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52840
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52842
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52844
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52846
no,,,no,NA,,,0.0,8,yes,yes,L,inflorescence,L,A,52850
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52858
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52860
yes,04-11,2.0,,NA,yes,1.0,,9,no,yes,A,vegetative,A,A,52864
yes,05-03,4.0,,NA,no,,,11,no,yes,A,vegetative,A,A,52865
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,52866
yes,05-03,4.0,,NA,no,,,11,no,yes,A,vegetative,A,,52868
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,52869
yes,04-11,2.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52873
no,,,yes,,,,1.0,11,yes,yes,A,vegetative,L,A,52874
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,A,52879
yes,05-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,A,52880
yes,05-03,1.0,,NA,yes,6.0,,1,no,yes,A,vegetative,A,A,52881
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,A,52882
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52883
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52884
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52885
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52886
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52887
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52888
yes,05-03,1.0,,NA,yes,3.0,,1,no,yes,A,vegetative,A,,52889
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,52890
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,,52892
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,,52893
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,,52894
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,52896
yes,05-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52897
yes,05-03,1.0,,NA,yes,4.0,,1,no,yes,A,vegetative,A,A,52898
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52900
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52901
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52903
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52905
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,52907
yes,05-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52908
yes,05-03,1.0,,NA,yes,2.0,,1,no,yes,A,vegetative,A,A,52909
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,52910
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52912
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52914
yes,04-10,1.0,,NA,no,,,9,no,yes,A,vegetative,A,,52917
yes,05-01,3.0,,NA,no,,,10,no,yes,L,vegetative,A,A,52918
yes,05-03,1.0,,NA,yes,5.0,,1,no,yes,A,vegetative,A,A,52919
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,A,52920
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52921
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52922
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52924
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52925
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52926
yes,05-01,4.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52929
yes,05-03,1.0,,NA,yes,3.0,,1,no,yes,A,vegetative,L,A,52930
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,52931
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,52932
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,52934
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,52936
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52948
yes,05-03,1.0,,NA,no,,,1,no,yes,A,inflorescence,A,,52950
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,52951
yes,04-11,2.0,,NA,yes,1.0,,9,no,yes,A,vegetative,A,A,52957
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,A,vegetative,A,A,52958
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,A,52959
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52960
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52961
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52962
yes,05-03,4.0,,NA,no,,,11,no,yes,A,vegetative,A,,52964
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,52965
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,52968
yes,05-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52969
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,52970
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,52973
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,L,vegetative,A,A,52974
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,52975
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52977
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52978
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52979
no,,,yes,,,,1.0,9,yes,yes,A,vegetative,A,,52981
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,52984
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,L,vegetative,A,A,52985
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,A,52986
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52987
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52988
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52989
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,,52991
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52994
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,52995
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,52999
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,53000
yes,04-11,2.0,,NA,no,,,9,no,yes,L,vegetative,L,A,53004
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,A,vegetative,L,A,53005
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,53006
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,53008
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,A,53013
yes,05-02,3.0,,NA,no,,,11,no,yes,A,vegetative,A,,53014
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,53015
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,53018
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,L,vegetative,A,A,53019
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,53020
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,53022
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53036
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,A,53040
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,53041
yes,04-11,2.0,,NA,no,,,9,no,yes,A,vegetative,A,,53044
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,L,vegetative,A,A,53045
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,53046
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,53048
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,53050
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,53052
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,53055
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,53056
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,53060
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,53061
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53072
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53074
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53076
yes,05-03,5.0,,NA,yes,2.0,,10,no,yes,A,inflorescence,A,A,53094
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,A,53095
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53097
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53098
yes,05-03,6.0,,NA,no,,,9,no,yes,A,inflorescence,A,,53100
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,53101
yes,05-02,5.0,,NA,no,,,9,no,yes,A,inflorescence,A,,53103
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,53104
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53109
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53111
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,,53113
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53115
yes,05-02,5.0,,NA,yes,1.0,,9,no,yes,L,inflorescence,L,,53117
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,53118
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53120
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53124
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,53129
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53131
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53133
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53135
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53137
yes,05-03,4.0,,NA,no,,,11,no,yes,A,inflorescence,A,,53139
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,53140
yes,05-03,5.0,,NA,yes,3.0,,10,no,yes,L,inflorescence,L,A,53144
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,A,53145
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,53146
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,53147
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,53148
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53150
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53155
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53157
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53160
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53163
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53165
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53170
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53172
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53189
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53191
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53193
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53195
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53197
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53199
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53201
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53203
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,53212
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,53217
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53220
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53222
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,53224
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53227
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53229
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,53233
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53236
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53238
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53240
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53242
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53246
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,53248
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53251
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53256
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53258
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53260
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53262
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53271
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53274
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53276
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53278
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53280
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53282
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53284
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53286
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,53291
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53295
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53297
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,53299
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53305
yes,05-01,3.0,,NA,yes,2.0,,10,no,yes,L,inflorescence,L,A,53309
no,,,no,NA,,,0.0,1,yes,yes,A,inflorescence,L,,53310
no,,,no,NA,,,0.0,1,yes,yes,A,inflorescence,L,,53311
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,53313
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53316
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,53318
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,53327
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,A,inflorescence,A,,53329
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,53330
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,53331
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,A,inflorescence,A,,53333
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,53334
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,53335
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,53336
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,53337
no,,,no,NA,,,0.0,11,yes,yes,A,inflorescence,A,,53339
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,53343
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53345
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53352
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53355
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53358
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53360
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53362
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53365
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53368
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,53374
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53379
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53382
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53384
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,53387
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53390
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53392
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53394
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53396
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53398
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,53400
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53406
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53408
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53410
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53412
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53416
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,53418
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,40825
yes,04-12,4.0,,NA,no,,,8,no,yes,L,vegetative,L,A,40829
yes,05-03,3.0,,NA,yes,2.0,,12,no,yes,A,vegetative,L,A,40830
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,40831
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,40833
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,,40835
yes,04-11,3.0,,NA,no,,,8,no,yes,L,vegetative,L,,40837
yes,05-03,4.0,,NA,no,,,11,no,yes,L,vegetative,L,A,40838
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,40839
yes,04-11,3.0,,NA,no,,,8,no,yes,L,vegetative,L,,40842
yes,05-03,4.0,,NA,no,,,11,no,yes,L,vegetative,L,A,40843
