Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48369
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,48375
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,V,L,A,B14,48377
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,L,A,B14,48378
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,48379
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,48402
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,48409
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,48410
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,48411
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,48424
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,48425
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,L,B14,48432
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,48433
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,48456
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,L,B14,48460
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,A,B14,48461
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,48462
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,L,B14,48467
no,,,no,NA,,,0.0,12,yes,no,V,L,A,B14,48468
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,A,A,B14,48472
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,48473
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48474
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48485
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48486
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48499
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48501
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,48502
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48506
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48508
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,A,B14,48510
no,,,yes,,,,1.0,12,yes,no,V,L,L,B14,48511
no,,,no,NA,,,0.0,10,yes,no,V,A,A,B14,48517
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,A,B14,48520
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,48521
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,48522
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,48542
no,,,yes,,,,1.0,11,yes,no,V,A,L,B14,48547
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,A,A,B14,48551
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,48552
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48553
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48585
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48586
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48604
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,48605
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48610
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,48611
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48612
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48636
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,48637
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48640
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,48641
yes,03-12,1.0,,NA,yes,4.0,,11,no,no,V,A,A,B14,48645
yes,04-04,4.0,,NA,yes,5.0,,12,no,no,V,A,A,B14,48646
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48647
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48670
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48678
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48690
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48701
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48708
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48716
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48717
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,48731
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,48732
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,L,B14,48734
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48735
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48755
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48757
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,48758
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48761
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,48762
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,48763
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48792
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48808
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48821
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,48823
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,48832
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,A,B14,48835
yes,04-01,1.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,48836
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,48837
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,48863
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,48871
no,,,yes,,,,1.0,1,yes,no,V,A,L,B14,48881
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,48887
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,48888
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,48889
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,A,A,B14,48894
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,48895
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,48909
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,V,L,A,B14,48912
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,48913
no,,,yes,,,,1.0,1,yes,no,V,L,A,B14,48914
no,,,yes,,,,1.0,1,yes,no,V,L,L,B14,48937
yes,04-01,1.0,,NA,no,,,12,no,no,V,L,L,B14,48941
no,,,yes,,,,1.0,1,yes,no,V,L,A,B14,48942
yes,03-12,1.0,,NA,yes,2.0,,11,no,no,V,A,A,B14,48951
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,48952
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48953
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,48979
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,48990
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,48991
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,49002
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,49005
no,,,no,NA,,,0.0,11,yes,no,V,A,L,B14,49007
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,49009
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,49010
yes,03-12,1.0,,NA,no,,,11,no,no,V,A,L,B14,49016
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,49017
no,,,yes,,,,3.0,1,yes,no,V,A,A,B14,49018
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,A,B14,49036
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,49037
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,49038
no,,,yes,,,,1.0,4,yes,no,V,L,L,B14,49064
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,A,B14,49069
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,49070
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,49080
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,49081
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,49082
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49111
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49127
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,49135
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,49136
no,,,yes,,,,1.0,10,yes,no,V,A,L,B14,49154
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49157
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,49158
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,49159
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49185
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49199
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49203
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,49217
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49235
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,49236
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,49237
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49252
no,,,no,NA,,,0.0,12,yes,no,V,A,A,B14,49253
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,49255
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,A,B14,49257
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,49258
no,,,no,NA,,,0.0,1,yes,no,V,L,A,B14,49259
no,,,yes,,,,2.0,1,yes,no,V,L,L,B14,49265
no,,,no,NA,,,0.0,10,yes,no,V,L,A,B14,49274
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,49276
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,49277
yes,04-03,2.0,,NA,yes,2.0,,1,no,no,V,L,A,B14,49278
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,49279
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,49299
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,49310
yes,04-03,2.0,,NA,no,,,1,no,no,V,L,L,B14,49315
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,49316
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,V,L,A,B14,49331
no,,,no,NA,,,0.0,12,yes,no,V,L,A,B14,49335
yes,04-01,1.0,,NA,no,,,12,no,no,V,L,L,B14,49341
no,,,no,NA,,,0.0,1,yes,no,V,L,A,B14,49344
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,49345
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,49346
no,,,no,NA,,,0.0,9,yes,no,V,A,L,B14,49348
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,49351
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,A,B14,49356
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,49357
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49358
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49384
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,L,B14,49395
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49396
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49419
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49431
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,49432
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49433
no,,,yes,,,,3.0,4,yes,no,V,A,L,B14,49438
no,,,yes,,,,2.0,4,yes,no,V,A,L,B14,49454
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,49465
yes,03-12,1.0,,NA,no,,,11,no,no,V,L,L,B14,49467
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,A,B14,49468
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,49469
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,A,A,B14,49485
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,A,B14,49492
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49496
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,49503
no,,,no,NA,,,0.0,12,yes,no,V,A,L,B14,49504
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49511
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,A,B14,49512
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49513
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49535
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,A,B14,49536
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49537
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49550
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,49554
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49562
no,,,yes,,,,2.0,4,yes,no,V,A,L,B14,49567
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,V,A,A,B14,49575
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,V,A,A,B14,49576
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49577
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49600
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49613
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49626
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49646
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,L,B14,49657
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49658
yes,04-04,4.0,,NA,no,,,12,no,no,V,A,L,B14,49684
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49685
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,V,A,L,B14,49692
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49693
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49710
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49712
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49721
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,49722
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49723
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49746
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49755
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,49756
no,,,yes,,,,1.0,4,yes,no,V,A,A,B14,49757
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49779
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49796
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49807
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49819
yes,04-01,1.0,,NA,no,,,12,no,no,V,A,A,B14,49820
no,,,yes,,,,1.0,1,yes,no,V,A,A,B14,49821
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,B14,49824
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,49825
no,,,yes,,,,3.0,4,yes,no,V,A,A,B14,49826
no,,,yes,,,,1.0,4,yes,no,V,A,L,B14,49850
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,L,A,B14,49853
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,49854
no,,,yes,,,,1.0,1,yes,no,V,L,A,B14,49855
no,,,yes,,,,1.0,1,yes,no,V,L,L,B14,49881
yes,04-01,1.0,,NA,no,,,12,no,no,V,L,L,B14,49889
no,,,yes,,,,1.0,1,yes,no,V,L,A,B14,49890
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,49908
yes,04-01,1.0,,NA,no,,,12,no,no,V,L,A,B14,49909
no,,,yes,,,,1.0,1,yes,no,V,L,A,B14,49910
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,49934
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,49935
no,,,yes,,,,1.0,10,yes,no,V,L,L,B14,49938
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,L,A,B14,49941
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,A,B14,49942
no,,,yes,,,,2.0,4,yes,no,V,L,A,B14,49946
no,,,yes,,,,1.0,12,yes,no,V,L,L,B14,49964
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,49967
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,A,B14,49968
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,49969
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,49987
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,49988
no,,,no,NA,,,0.0,10,yes,no,V,L,A,B14,49997
no,,,yes,,,,1.0,4,yes,no,F,A,L,B14,50004
no,,,yes,,,,1.0,1,yes,no,F,A,L,B14,50007
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,50010
no,,,yes,,,,1.0,1,yes,no,F,A,L,B14,50012
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,A,B14,50022
no,,,yes,,,,1.0,12,yes,no,V,A,A,B14,50023
no,,,no,NA,,,0.0,10,yes,no,V,A,L,B14,50026
no,,,yes,,,,1.0,10,yes,no,V,A,L,B14,50028
no,,,yes,,,,1.0,10,yes,no,V,A,L,B14,50031
no,,,yes,,,,1.0,10,yes,no,V,L,A,B14,50034
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,L,A,B14,50037
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,50038
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,50039
no,,,yes,,,,1.0,4,yes,no,V,L,L,B14,50059
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,L,B14,50064
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,50065
no,,,no,NA,,,0.0,10,yes,no,V,L,L,B14,50079
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,V,A,A,B14,50085
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,V,A,A,B14,50086
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,50087
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,50097
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,50101
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,50102
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,V,A,L,B14,50109
no,,,no,NA,,,0.0,4,yes,no,V,A,A,B14,50110
no,,,no,NA,,,0.0,4,yes,no,V,A,L,B14,50126
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,L,B14,50130
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50131
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50144
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,50148
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50149
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50157
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,50158
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50159
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,B14,50177
no,,,yes,,,,1.0,12,yes,no,V,L,A,B14,50178
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,50181
no,,,no,NA,,,0.0,12,yes,no,V,L,A,B14,50182
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,V,L,A,B14,50186
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,V,L,A,B14,50187
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,50188
no,,,yes,,,,1.0,4,yes,no,V,L,L,B14,50214
no,,,yes,,,,1.0,4,yes,no,V,L,L,B14,50228
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,L,B14,50236
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,50237
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,L,B14,50257
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,50258
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,L,B14,50262
no,,,yes,,,,1.0,4,yes,no,V,L,A,B14,50263
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,B14,50272
yes,04-04,4.0,,NA,no,,,12,no,no,V,L,A,B14,50273
no,,,no,NA,,,0.0,4,yes,no,V,L,A,B14,50274
no,,,yes,,,,1.0,10,yes,no,V,L,L,B14,50282
no,,,no,NA,,,0.0,9,yes,no,V,A,L,B14,50290
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,V,A,A,B14,50292
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,A,A,B14,50293
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50294
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,50323
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,50325
no,,,yes,,,,1.0,12,yes,no,V,A,L,B14,50330
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,50332
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50333
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,50334
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50335
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50338
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,50339
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50340
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50344
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,B14,50345
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50346
no,,,no,NA,,,0.0,9,yes,no,V,A,L,B14,50349
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50351
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,50352
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50353
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50372
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50377
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,50378
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50379
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50393
yes,03-12,3.0,,NA,yes,1.0,,9,no,no,V,L,A,B14,50400
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,V,L,A,B14,50401
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,50402
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,50423
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,50431
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,50433
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,50434
no,,,no,NA,,,0.0,9,yes,no,V,L,L,B14,50438
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,L,B14,50440
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,A,B14,50441
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,50442
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,V,L,A,B14,50447
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,50448
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,50449
no,,,yes,,,,1.0,3,yes,no,V,L,L,B14,50475
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,50489
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,50490
no,,,no,NA,,,0.0,12,yes,no,V,L,L,B14,50492
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,B14,50493
no,,,yes,,,,1.0,3,yes,no,V,L,A,B14,50494
no,,,no,NA,,,0.0,9,yes,no,V,L,L,B14,50497
yes,03-12,2.0,,NA,no,,,10,no,no,F,L,A,B14,50501
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,F,L,A,B14,50502
no,,,yes,,,,1.0,3,yes,no,F,L,A,B14,50503
no,,,yes,,,,1.0,3,yes,no,F,L,L,B14,50525
no,,,yes,,,,1.0,3,yes,no,F,L,L,B14,50533
no,,,yes,,,,1.0,3,yes,no,F,L,L,B14,50546
no,,,yes,,,,1.0,3,yes,no,F,L,L,B14,50556
yes,03-12,3.0,,NA,yes,2.0,,9,no,no,V,A,A,B14,50563
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,A,A,B14,50564
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50565
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50593
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,50597
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50611
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50612
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50628
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,B14,50632
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50633
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,L,B14,50643
no,,,no,NA,,,0.0,3,yes,no,V,A,A,B14,50644
no,,,no,NA,,,0.0,3,yes,no,V,A,L,B14,50660
yes,03-12,3.0,,NA,no,,,9,no,no,V,A,L,B14,50667
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,B14,50668
no,,,yes,,,,1.0,3,yes,no,V,A,A,B14,50669
no,,,yes,,,,1.0,3,yes,no,V,A,L,B14,50685
no,,,no,NA,,,0.0,9,yes,no,V,A,L,B14,50688
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,A,B14,50690
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,B14,50691
no,,,no,NA,,,0.0,3,yes,no,V,L,A,B14,50692
no,,,no,NA,,,0.0,3,yes,no,V,L,L,B14,50695
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,F,A,A,B14,50704
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,A,B14,50705
no,,,yes,,,,1.0,3,yes,no,F,A,A,B14,50706
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,B14,50723
no,,,yes,,,,1.0,3,yes,no,F,A,A,B14,50724
no,,,no,NA,,,0.0,12,yes,no,F,A,L,B14,50734
yes,03-12,2.0,,NA,no,,,10,no,no,F,A,L,B14,50736
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,A,B14,50737
no,,,yes,,,,1.0,3,yes,no,F,A,A,B14,50738
yes,03-12,2.0,,NA,no,,,10,no,no,F,A,L,B14,50750
no,,,yes,,,,1.0,12,yes,no,F,A,A,B14,50751
no,,,no,NA,,,0.0,12,yes,no,F,L,L,B14,50760
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,B14,50764
no,,,no,NA,,,0.0,3,yes,no,F,L,A,B14,50765
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,B14,50769
no,,,yes,,,,1.0,3,yes,no,F,L,A,B14,50770
yes,04-01,3.0,,NA,no,,,10,no,no,V,A,A,F6,53428
yes,04-03,2.0,,NA,yes,1.0,,1,no,no,V,A,A,F6,53429
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,53430
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,53453
yes,03-11,1.0,,NA,yes,2.0,,10,no,no,V,A,A,F6,53472
