Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,no,NA,,,0.0,9,yes,no,L,vegetative,L,,47917
no,,,yes,,,,1.0,10,yes,no,A,vegetative,A,A,47920
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47923
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47925
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,A,47928
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,A,vegetative,A,A,47929
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,47930
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47953
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47955
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47957
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,47959
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47964
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,47966
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,A,vegetative,A,A,47971
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,A,47972
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,47973
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,47998
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,48011
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48030
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,48032
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,A,,48033
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,48034
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,,48051
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,48052
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,48079
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,48087
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,48089
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48106
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,48107
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48110
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,48111
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,A,48112
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48113
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,A,vegetative,A,,48131
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,A,48132
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,48133
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48136
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48140
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,,48141
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48143
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,A,vegetative,A,,48145
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,48146
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48147
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48149
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48150
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,A,vegetative,A,,48153
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,L,vegetative,A,A,48154
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48155
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,48182
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,48194
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,48205
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48221
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48222
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,48239
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48241
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48242
yes,03-12,1.0,,NA,yes,5.0,,11,no,no,A,vegetative,A,,48254
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,L,vegetative,A,A,48255
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48256
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48279
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48290
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48302
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,48313
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48323
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48324
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48326
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48327
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,L,vegetative,A,,48329
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,48330
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,48355
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,48357
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,48368
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48369
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,,48375
yes,03-12,1.0,,NA,yes,3.0,,11,no,no,L,vegetative,L,A,48377
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,L,A,48378
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,48379
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,48402
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,48409
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,48410
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,48411
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,48424
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,48425
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,,48432
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,48433
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,,48456
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,,48460
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,L,A,48461
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,48462
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,,48467
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,A,48468
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,A,vegetative,A,A,48472
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,A,48473
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48474
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,48485
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48486
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48499
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48501
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,,48502
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48506
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48508
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,A,48510
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,48511
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,A,48517
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,A,48520
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,48521
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,48522
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,48542
no,,,yes,,,,1.0,11,yes,no,A,vegetative,A,,48547
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,A,vegetative,A,A,48551
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,A,48552
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48553
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,48585
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48586
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48604
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,48605
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48610
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,48611
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48612
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48636
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,48637
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48640
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,48641
yes,03-12,1.0,,NA,yes,4.0,,11,no,no,A,vegetative,A,A,48645
yes,04-04,4.0,,NA,yes,5.0,,12,no,no,A,vegetative,A,A,48646
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,48647
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48670
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48678
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48690
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48701
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48708
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,48716
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48717
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,48731
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,48732
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,A,,48734
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,48735
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48755
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48757
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,48758
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48761
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,L,vegetative,A,A,48762
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,48763
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48792
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48808
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48821
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,48823
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,48832
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,A,48835
yes,04-01,1.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,A,48836
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,48837
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,48863
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,48871
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,48881
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,48887
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,A,A,48888
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,48889
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,A,vegetative,A,A,48894
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,48895
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,48909
yes,03-12,1.0,,NA,yes,1.0,,11,no,no,L,vegetative,L,A,48912
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,48913
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,48914
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,48937
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,L,,48941
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,48942
yes,03-12,1.0,,NA,yes,2.0,,11,no,no,A,vegetative,A,A,48951
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,48952
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,48953
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,48979
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,48990
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,48991
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,49002
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,49005
no,,,no,NA,,,0.0,11,yes,no,A,vegetative,A,,49007
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,49009
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,49010
yes,03-12,1.0,,NA,no,,,11,no,no,A,vegetative,A,,49016
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,A,A,49017
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,49018
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,A,49036
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,49037
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,49038
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,,49064
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,A,49069
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,49070
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,49080
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,A,A,49081
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,49082
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49111
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49127
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,49135
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,49136
no,,,yes,,,,1.0,10,yes,no,A,vegetative,A,,49154
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49157
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,L,vegetative,A,A,49158
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,49159
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49185
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49199
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49203
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,49217
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49235
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,49236
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,49237
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49252
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,A,A,49253
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,49255
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,A,49257
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,49258
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,L,A,49259
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,49265
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,A,49274
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,49276
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,L,vegetative,L,A,49277
yes,04-03,2.0,,NA,yes,2.0,,1,no,no,A,vegetative,L,A,49278
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,49279
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,49299
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,49310
yes,04-03,2.0,,NA,no,,,1,no,no,A,vegetative,L,,49315
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,49316
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,L,vegetative,L,A,49331
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,L,A,49335
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,L,,49341
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,A,49344
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,L,,49345
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,L,,49346
no,,,no,NA,,,0.0,9,yes,no,A,vegetative,A,,49348
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,49351
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,49356
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,49357
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49358
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49384
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,,49395
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,49396
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,49419
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49431
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,L,vegetative,A,A,49432
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49433
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49438
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49454
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,49465
yes,03-12,1.0,,NA,no,,,11,no,no,L,vegetative,L,,49467
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,L,A,49468
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,49469
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,vegetative,A,A,49485
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,A,A,49492
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49496
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,49503
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,49504
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49511
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,A,A,49512
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49513
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49535
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,A,A,49536
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49537
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49550
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,49554
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49562
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49567
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,A,vegetative,A,A,49575
yes,04-04,4.0,,NA,yes,4.0,,12,no,no,A,vegetative,A,A,49576
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49577
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49600
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49613
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49626
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49646
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,A,,49657
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,49658
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,A,,49684
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,49685
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,A,vegetative,A,,49692
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,A,49693
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,49710
no,,,yes,,,,1.0,4,yes,no,L,vegetative,A,,49712
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49721
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,49722
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49723
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49746
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49755
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,L,vegetative,A,A,49756
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49757
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49779
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49796
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49807
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49819
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,A,A,49820
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,49821
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,49824
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,49825
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,49826
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,49850
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,L,vegetative,L,A,49853
yes,04-01,1.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,49854
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,49855
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,49881
yes,04-01,1.0,,NA,no,,,12,no,no,A,vegetative,L,,49889
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,49890
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,49908
yes,04-01,1.0,,NA,no,,,12,no,no,L,vegetative,L,A,49909
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,49910
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,49934
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,49935
no,,,yes,,,,1.0,10,yes,no,L,vegetative,L,,49938
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,L,vegetative,L,A,49941
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,L,A,49942
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,49946
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,49964
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,49967
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,L,A,49968
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,49969
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,49987
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,49988
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,A,49997
no,,,yes,,,,1.0,4,yes,no,A,inflorescence,A,,50004
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50007
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,50010
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,50012
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,A,50022
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,50023
no,,,no,NA,,,0.0,10,yes,no,A,vegetative,A,,50026
no,,,yes,,,,1.0,10,yes,no,A,vegetative,A,,50028
no,,,yes,,,,1.0,10,yes,no,A,vegetative,A,,50031
no,,,yes,,,,1.0,10,yes,no,L,vegetative,L,A,50034
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,L,vegetative,L,A,50037
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,50038
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,50039
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,,50059
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,L,,50064
no,,,yes,,,,1.0,4,yes,no,L,vegetative,L,A,50065
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,50079
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,A,vegetative,A,A,50085
yes,04-04,4.0,,NA,yes,3.0,,12,no,no,A,vegetative,A,A,50086
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,A,50087
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,50097
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,50101
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,A,,50102
yes,04-04,4.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,,50109
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,A,A,50110
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,A,,50126
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,,50130
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,50131
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,50144
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,50148
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,50149
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50157
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,50158
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50159
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,A,50177
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,50178
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,50181
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,A,50182
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,L,vegetative,L,A,50186
yes,04-04,4.0,,NA,yes,2.0,,12,no,no,A,vegetative,L,A,50187
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,A,50188
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,,50214
no,,,yes,,,,1.0,4,yes,no,A,vegetative,L,,50228
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,L,,50236
no,,,yes,,,,1.0,4,yes,no,L,vegetative,L,A,50237
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,L,,50257
no,,,no,NA,,,0.0,4,yes,no,L,vegetative,L,A,50258
yes,04-04,4.0,,NA,no,,,12,no,no,A,vegetative,L,,50262
no,,,yes,,,,1.0,4,yes,no,L,vegetative,L,A,50263
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,50272
yes,04-04,4.0,,NA,no,,,12,no,no,L,vegetative,L,A,50273
no,,,no,NA,,,0.0,4,yes,no,A,vegetative,L,A,50274
no,,,yes,,,,1.0,10,yes,no,L,vegetative,L,,50282
no,,,no,NA,,,0.0,9,yes,no,A,vegetative,A,,50290
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,A,vegetative,A,A,50292
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,A,A,50293
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50294
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,50323
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,50325
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,50330
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,50332
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,50333
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,50334
